module	version	source	score
k8s.io/kubernetes	dc96c3dfccbc2005e4c4367fc8da199413e2bdcb	https://github.com/kubernetes/kubernetes	115801
github.com/avelino/awesome-go	1e9145f0cb13b7780884507ed19056528d75be30	https://github.com/avelino/awesome-go	83658
github.com/gohugoio/hugo	2655739940d8148ef374248e867b44d87cd63edf	https://github.com/gohugoio/hugo	62967
github.com/fatedier/frp	70f4caac238aabee33583ea2aaf6d39dc2c5a455	https://github.com/fatedier/frp	62462
github.com/gin-gonic/gin	580e7da6eed01e2926de1240ec31f6473cd1a2af	https://github.com/gin-gonic/gin	61224
github.com/ethereum/go-ethereum	2dfa4bcf6cb5263b8509722ffd14ddd02eddf47a	https://github.com/ethereum/go-ethereum	47979
github.com/prometheus/prometheus	027b082793bc557f9f7dcf8fe4f149ea1cc856eb	https://github.com/prometheus/prometheus	47342
go.etcd.io/etcd/v3	f9a8c49c695b098d66a07948666664ea10d01a82	https://github.com/etcd-io/etcd	46871
github.com/syncthing/syncthing	4329ba316f79c85e5c64ebcdcdf6d43257f98bdd	https://github.com/syncthing/syncthing	45887
github.com/junegunn/fzf	9cb7a364a31bdb882d873807774bdcf6fad0c9e4	https://github.com/junegunn/fzf	43494
gogs.io/gogs	dfe8fbde8449bc709e5d0bf6657fd356ebbf1fd9	https://github.com/gogs/gogs	42828
github.com/traefik/traefik/v2	ba822acb23db3d620f6b3773ac9eff3e98ce313f	https://github.com/traefik/traefik	40593
github.com/caddyserver/caddy/v2	bf380d00ab62ccedcf5d7f32125bfbd4dd636d01	https://github.com/caddyserver/caddy	39547
github.com/hashicorp/terraform	5a9bc76d1a08f5946d92d93ea601b6e2e01b61a9	https://github.com/hashicorp/terraform	38218
istio.io/istio	9e7b2079a605f8265c527ac13c257aeb178090a3	https://github.com/istio/istio	35356
github.com/pingcap/tidb	60f0948fb49985e71702c41d3b5cb6dede4abc58	https://github.com/pingcap/tidb	35103
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	35015
github.com/minio/minio	27d8ef14f89c5b51f8b9d693ab60c56312527244	https://github.com/minio/minio	34777
github.com/rclone/rclone	c504d970174a604a39fdb2b2d1c51f2ca34ab31d	https://github.com/rclone/rclone	33814
github.com/beego/beego/v2	7ec9cfdb4d0a21e8bb5fb0aa2c9c0e3700e4bd15	https://github.com/beego/beego	33016
code.gitea.io/gitea	4bfd749fc5ed29bc14357603c87dc835199b1d11	https://github.com/go-gitea/gitea	31481
github.com/evanw/esbuild	4e98e5fc54913f4204d7f846c07f4ec866a524d4	https://github.com/evanw/esbuild	30813
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	30792
github.com/cli/cli/v2	7ef3abe48f97116e9f1e5228c7f0982cefe3fd64	https://github.com/cli/cli	30213
gorm.io/gorm	e5894ca44951fecc3b3f31f1aa46df7de6024b04	https://github.com/go-gorm/gorm	29629
github.com/docker/compose/v2	bfd7428619e7c0ca9aaedebaaa14ac0fc82e04b4	https://github.com/docker/compose	28953
