module	version	source	score
k8s.io/kubernetes	de521a91910e67ee3bcee006e75f694391b1271d	https://github.com/kubernetes/kubernetes	148372
github.com/avelino/awesome-go	9a45ed0e3c1896ef3cab3e58f1e9d7569f83e612	https://github.com/avelino/awesome-go	138937
github.com/fatedier/frp	03c8d7bf962bbc536a021fc7710da2307701b1b5	https://github.com/fatedier/frp	96571
github.com/ollama/ollama	d29cd4c2ed104a1f6fba16a264c3cc7785a7d82f	https://github.com/ollama/ollama	92158
github.com/gin-gonic/gin	cc4e11438cd6c0bcc632fe3492d3817dfa21c337	https://github.com/gin-gonic/gin	85423
github.com/gohugoio/hugo	46484bff84c82136740479e6420a7f88e2b20e94	https://github.com/gohugoio/hugo	81753
github.com/ethereum/go-ethereum	710c3f32ac8e4e5829a6a631dcfb1e0e13a49220	https://github.com/ethereum/go-ethereum	67473
github.com/syncthing/syncthing	7517d18fbbf34b42aa3d4b231018d2ee704a159d	https://github.com/syncthing/syncthing	67315
github.com/junegunn/fzf	5cce17e80a326680b503a51aadcf570cc089ea5c	https://github.com/junegunn/fzf	65562
github.com/prometheus/prometheus	e86e4ed87ff771eae543af4eacf257251787ef5f	https://github.com/prometheus/prometheus	63338
github.com/caddyserver/caddy/v2	043fe41ab8d39615f346b63c1e51bcf16feda1d8	https://github.com/caddyserver/caddy	60269
go.etcd.io/etcd/v3	62e443301b2696c645f13f67739ff9a5ba2b98a5	https://github.com/etcd-io/etcd	56799
github.com/traefik/traefik/v3	12a37346a4eacc9ddbe9a0c782999418e340d14d	https://github.com/traefik/traefik	54645
github.com/nektos/act	60a2fed37bef95441abed91453379d8d5b7726b0	https://github.com/nektos/act	54625
github.com/minio/minio	37383ecd09b5fa070185a3c71806ddece5cbb54a	https://github.com/minio/minio	51469
github.com/hashicorp/terraform	d42f8274bd3df66cbbb3b157659fd54b705522f1	https://github.com/hashicorp/terraform	51430
github.com/jesseduffield/lazygit	7679b109cbd0136e338ca2ab917163ac84c7047a	https://github.com/jesseduffield/lazygit	51299
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	50464
github.com/rclone/rclone	4e708e59f2e21c9751e7023925071a2689a73d0f	https://github.com/rclone/rclone	49751
gogs.io/gogs	0965db473f35f6ef5397726b880cc5c7fe6e6c10	https://github.com/gogs/gogs	49546
