module	version	source	score
k8s.io/kubernetes	fb82a0d7eb252acacd9ef8b7cea63cf1cff535b3	https://github.com/kubernetes/kubernetes	111396
github.com/gohugoio/hugo	cd4e67af182a1b3aa19db7609c7581c424e9310f	https://github.com/gohugoio/hugo	60823
github.com/fatedier/frp	0cee1877e36abbce9a0473c3c1da7e548c199621	https://github.com/fatedier/frp	58078
github.com/gin-gonic/gin	5929d521715610c9dd14898ebbe1d188d5de8937	https://github.com/gin-gonic/gin	57936
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46500
github.com/prometheus/prometheus	b878527151e6503d24ac5b667b86e8794eb79ff7	https://github.com/prometheus/prometheus	45502
go.etcd.io/etcd/v3	5b226e0abf4100253c94bb71f47d6815877ed5a2	https://github.com/etcd-io/etcd	45491
github.com/ethereum/go-ethereum	bcbd700367e8ff22aa0c7d1bf622b2d40b646d73	https://github.com/ethereum/go-ethereum	44775
github.com/syncthing/syncthing	e557ba82e7b624f8d0547dde0f2ec87d13a4099b	https://github.com/syncthing/syncthing	43955
gogs.io/gogs	55e5a7c25a21123a861338742873a2eb38f3e829	https://github.com/gogs/gogs	42198
github.com/junegunn/fzf	5fc78e4584eface9f2055ee7c31c2ae8c5cedc87	https://github.com/junegunn/fzf	41291
github.com/traefik/traefik/v2	85dd45cb817a017441bdafd92cdaeb360f196ce8	https://github.com/traefik/traefik	39193
github.com/caddyserver/caddy/v2	cbb045a121464527d85cce1b56250480b0515f9a	https://github.com/caddyserver/caddy	37655
github.com/hashicorp/terraform	3c942ee3ac6cf38d21a839d5e442e1572d16c8e5	https://github.com/hashicorp/terraform	36355
istio.io/istio	9684944d8e84b7bdd81c8023247c3923f8547d29	https://github.com/istio/istio	33889
github.com/pingcap/tidb	6e70be97c2e5cc3b636ed9f55cfe7e73dd309138	https://github.com/pingcap/tidb	33875
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33646
github.com/minio/minio	05fa79058408f45ccf57f119fe628b75c1c708d4	https://github.com/minio/minio	32869
github.com/beego/beego/v2	00429fdb59b331ea0ee6c30f35ff118b41c867c8	https://github.com/beego/beego	32377
github.com/rclone/rclone	19fc1b2a950767f5f75d09e956403313c4111e4e	https://github.com/rclone/rclone	31712
