module	version	source	score
k8s.io/kubernetes	0ac956ff2bef9c84b17d4b9cae2cffe71d5c6386	https://github.com/kubernetes/kubernetes	111169
github.com/gohugoio/hugo	fab1e43de59f3a7596ab23347387d846139bc3a3	https://github.com/gohugoio/hugo	60683
github.com/fatedier/frp	0cee1877e36abbce9a0473c3c1da7e548c199621	https://github.com/fatedier/frp	57832
github.com/gin-gonic/gin	1a2bc0e7cb1a69b7750bd652d92c4d2b41504f04	https://github.com/gin-gonic/gin	57807
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46467
go.etcd.io/etcd/v3	5703bb27d71c9620b049a811a10d4da779f76c80	https://github.com/etcd-io/etcd	45414
github.com/prometheus/prometheus	1270b87970baeb926fcce64552db5c744ffaf83f	https://github.com/prometheus/prometheus	45373
github.com/ethereum/go-ethereum	01fdca53e13512e659f7142957d7d8b2f0281541	https://github.com/ethereum/go-ethereum	44609
github.com/syncthing/syncthing	b75d0830355f55607baab5e1b30ceab438b6f6ac	https://github.com/syncthing/syncthing	43510
gogs.io/gogs	fa3d011415c21a6e4d2e6500d589ca17cf39090f	https://github.com/gogs/gogs	42170
github.com/junegunn/fzf	b8aa2d2c32e791c5d9dc97443f0c7e108b52a34c	https://github.com/junegunn/fzf	41185
github.com/traefik/traefik/v2	9ef3fc84f979e08ad2cf15d60d30936ebd611b0e	https://github.com/traefik/traefik	39126
github.com/caddyserver/caddy/v2	cbb045a121464527d85cce1b56250480b0515f9a	https://github.com/caddyserver/caddy	37582
github.com/hashicorp/terraform	9e0de1c46483f4bcacbe71b79925dde58408382c	https://github.com/hashicorp/terraform	36272
istio.io/istio	615d27f4e9f7b03db9d1453c92701131b5bcc062	https://github.com/istio/istio	33829
github.com/pingcap/tidb	9c66a06afafb0b7436a08db8917ff079a1050e96	https://github.com/pingcap/tidb	33809
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33557
github.com/minio/minio	2ec44f762061481853a7a647f04d99dd3ace7d7f	https://github.com/minio/minio	32793
github.com/beego/beego/v2	7bbc4d9be03ca871c3e2a7f00341cfe3297b2ff6	https://github.com/beego/beego	32355
github.com/rclone/rclone	a065fb23e5238f5252002799905d455265e94998	https://github.com/rclone/rclone	31619
code.gitea.io/gitea	dd22c650029539eb17e050c29b92ae66f415d24b	https://github.com/go-gitea/gitea	29813
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28817
github.com/cli/cli/v2	93cea6d370992d4dc0bfc9206389d199ce196ac4	https://github.com/cli/cli	28457
github.com/evanw/esbuild	78e04680228cf989bdd7d471e02bbc2c8d345dc9	https://github.com/evanw/esbuild	28252
gorm.io/gorm	851fea0221ff6ab53e3b9ce2d127c2126bd9a6f0	https://github.com/go-gorm/gorm	28248
github.com/docker/compose/v2	fdb90ca17907138490a1b79949144960ffb92f1c	https://github.com/docker/compose	27660
github.com/hashicorp/consul	1c9b58a8af49f448e7dad2868eba52347b202337	https://github.com/hashicorp/consul	27137
github.com/drone/drone	0c087df4305a640401a4d1d2f3386d6a86c3643c	https://github.com/drone/drone	26301
helm.sh/helm/v3	9fafb4ad6811afb017cc464b630be2ff8390ac63	https://github.com/helm/helm	26176
github.com/mattermost/mattermost-server/v6	68517a77195664c15ee24e7b12677b0f66a94d5c	https://github.com/mattermost/mattermost-server	26113
k8s.io/minikube	1a4160e60dca52418ab861fd9f3bb8ddead5106a	https://github.com/kubernetes/minikube	25675
github.com/spf13/cobra	4fd30b69ee2b62cf3bbecf0a423f8a1ee47f5f24	https://github.com/spf13/cobra	25350
github.com/influxdata/influxdb/v2	a01d42db372610ee9597941edaef106becac4d43	https://github.com/influxdata/influxdb	25193
github.com/cockroachdb/cockroach	bc42b6626366da8b2cdd470382dd5fb8202ba0c5	https://github.com/cockroachdb/cockroach	25058
github.com/hashicorp/vault	77e8f0f9c2ae5771cffc25ea32eb5a8bcc265c3f	https://github.com/hashicorp/vault	24957
github.com/halfrost/LeetCode-Go	f461eadb781ca4838f266b12282999d55411d38a	https://github.com/halfrost/LeetCode-Go	24234
github.com/go-kit/kit	9a1a7ade85b0436d6b664379779f1220d87ef6e7	https://github.com/go-kit/kit	23552
github.com/kataras/iris/v12	2ab09f314221dcea250f5debebb3014351ed5eaa	https://github.com/kataras/iris	23545
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23508
github.com/nsqio/nsq	74731b699a521f673a5cc514e3831d538fe07142	https://github.com/nsqio/nsq	22926
