module	version	source	score
k8s.io/kubernetes	a7fcc89ac0e7124158eee58820bbf517e0a15377	https://github.com/kubernetes/kubernetes	149717
github.com/avelino/awesome-go	7c83881027e88dbc7bd711c87ed26f39ca5083d9	https://github.com/avelino/awesome-go	141839
github.com/ollama/ollama	defbf9425af8228f3420d567e9eeaa29d8ac87e3	https://github.com/ollama/ollama	99509
github.com/fatedier/frp	fe4ca1b54e9045ea91ffa4645ac8f39bb2e770ef	https://github.com/fatedier/frp	98252
github.com/gin-gonic/gin	f05f966a0824b1d302ee556183e2579c91954266	https://github.com/gin-gonic/gin	86274
github.com/gohugoio/hugo	5b0b663ec321454c747fd58a4d0d8cc92e32a746	https://github.com/gohugoio/hugo	82584
github.com/syncthing/syncthing	f18cf545b96e9b32ef55c63c1ae0acafbf66fc24	https://github.com/syncthing/syncthing	68620
github.com/ethereum/go-ethereum	65e5ca7d8126f7a8c708f8affb64f16c22cc63c0	https://github.com/ethereum/go-ethereum	67304
github.com/junegunn/fzf	c3505858a6764193e1948fd4423b92d7b379b255	https://github.com/junegunn/fzf	66735
github.com/prometheus/prometheus	5a54ae67edc4b140f14df25b3f08e438b5f846a6	https://github.com/prometheus/prometheus	64222
github.com/caddyserver/caddy/v2	88fd5f3491ab888f69f0be02cea68a49164298eb	https://github.com/caddyserver/caddy	61531
go.etcd.io/etcd/v3	17fb7524ccbc239439c302e19a36a6c2f3cb11f3	https://github.com/etcd-io/etcd	57272
github.com/nektos/act	03a4480cd024910c88c8946da8d589b9ef0c6660	https://github.com/nektos/act	55725
github.com/traefik/traefik/v3	a7502c8700e111963b2b52fb0d25c0128fb0c05a	https://github.com/traefik/traefik	55715
github.com/jesseduffield/lazygit	d11e11d179ec7df1b14a536a3965b254430b0504	https://github.com/jesseduffield/lazygit	53411
github.com/minio/minio	1bc6681176257bdd7a831b053a448412a3589a3c	https://github.com/minio/minio	52566
github.com/hashicorp/terraform	7d579e872931a3ee38d193381d0e0ee557cd7f33	https://github.com/hashicorp/terraform	51978
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	51218
github.com/rclone/rclone	4db09331c669af9c16fbb7e7d92c32a8ad9e4ec3	https://github.com/rclone/rclone	50675
code.gitea.io/gitea	e53056866674691864c4dfdddb3dfc629a06cbba	https://github.com/go-gitea/gitea	49866
