module	version	source	score
k8s.io/kubernetes	489fb9bee3f626b3eeb120a5af89ad8c2b2f1c20	https://github.com/kubernetes/kubernetes	114379
github.com/avelino/awesome-go	d098e82f342f947af1f84c09d7f6a9dec4858aae	https://github.com/avelino/awesome-go	81709
github.com/gohugoio/hugo	728feaecf03424c38132fe5c2ac7ea767fec64b4	https://github.com/gohugoio/hugo	62241
github.com/fatedier/frp	0fb6aeef583c59e2d97fa0cf8e02e39868a0fae7	https://github.com/fatedier/frp	61182
github.com/gin-gonic/gin	92a988d7613259f4edce0964a7244fc55a9ea015	https://github.com/gin-gonic/gin	60114
github.com/ethereum/go-ethereum	8bbf83e7a4e680c3b3b8e7a1cb09b76479dd26fe	https://github.com/ethereum/go-ethereum	46823
github.com/prometheus/prometheus	27343277fa47465e54799e2a0a5356febe697c29	https://github.com/prometheus/prometheus	46783
go.etcd.io/etcd/v3	42840d0fda78811be7ac0cdd18d7d2c3408268cc	https://github.com/etcd-io/etcd	46449
github.com/syncthing/syncthing	bf7f82f7b255c80cfb0bf93110b361657ec02f3b	https://github.com/syncthing/syncthing	45193
github.com/junegunn/fzf	176ee6910ffe40d9007ff9bc1b2720e3d729c48a	https://github.com/junegunn/fzf	42756
gogs.io/gogs	f0b21aff9185c6c6ee90db6741c7690fd8ed6bb1	https://github.com/gogs/gogs	42598
github.com/traefik/traefik/v2	89cd9e8ddd4003288d5d7adb78e17afb116b50c7	https://github.com/traefik/traefik	40096
github.com/caddyserver/caddy/v2	5333c3528bd2badf1676efcced322d151e3706c8	https://github.com/caddyserver/caddy	38870
github.com/hashicorp/terraform	23395a102299025aff0d4e55e29f6d92fc4df2ef	https://github.com/hashicorp/terraform	37644
istio.io/istio	873ba55abcd95cd0b438514021f6bf7e9d498579	https://github.com/istio/istio	34916
github.com/pingcap/tidb	e1fb2f541454a31f6693d9c34692eec6b4b30c93	https://github.com/pingcap/tidb	34703
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34591
github.com/minio/minio	0557e18472e28f05cac16afec1cf47abcca6510d	https://github.com/minio/minio	34201
github.com/rclone/rclone	408d9f3e7aa8a88dc36f7c69046f80cc946fc74d	https://github.com/rclone/rclone	33293
github.com/beego/beego/v2	7ec9cfdb4d0a21e8bb5fb0aa2c9c0e3700e4bd15	https://github.com/beego/beego	32775
code.gitea.io/gitea	e4e411821d985cf8f9007d9640909ab9ee271dd7	https://github.com/go-gitea/gitea	30764
github.com/evanw/esbuild	8244508f75e99e82098fa09431ee76b649c3aa60	https://github.com/evanw/esbuild	30116
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	30076
github.com/cli/cli/v2	ddaef8baa4a25fcd9768cfc5d0fc078f08fc0f47	https://github.com/cli/cli	29766
gorm.io/gorm	24026bf1fedf588357d183025f4312a77bd1f911	https://github.com/go-gorm/gorm	29179
github.com/docker/compose/v2	381df200105f902db9d9e7f109c19bbed58302cd	https://github.com/docker/compose	28567
github.com/hashicorp/consul	2df20d13d5d7c518268abbdbcb272b7a5fa46b03	https://github.com/hashicorp/consul	27663
github.com/mattermost/mattermost-server/v6	08dc3a1cdf2ffde03292f9bb09506b1e62c00ea8	https://github.com/mattermost/mattermost-server	26891
helm.sh/helm/v3	8ca401398d8b6dfd41b46f446abcd5285e219829	https://github.com/helm/helm	26804
github.com/drone/drone	f51eb4ed2252efbf2b2ef812d4d43d8fd1620106	https://github.com/harness/drone	26670
github.com/spf13/cobra	178edbb247f35e466578211dcf5f4892dbbd369b	https://github.com/spf13/cobra	26556
github.com/halfrost/LeetCode-Go	a3c7d4247c7d76f7fd24318fbe43e15430ecc9d5	https://github.com/halfrost/LeetCode-Go	26527
k8s.io/minikube	1175bad2af143e7adc2059d1848e5caa5e6b25a1	https://github.com/kubernetes/minikube	26521
github.com/jesseduffield/lazygit	d5c1cfda4b35421b1db9523bb157676d82cf878e	https://github.com/jesseduffield/lazygit	25882
github.com/cockroachdb/cockroach	7bd8974eca566ca7625b6621decc5ae52d4fd38e	https://github.com/cockroachdb/cockroach	25666
github.com/influxdata/influxdb/v2	c51a0df1ef469372d8bb4051ad3bb93ed49a4d5e	https://github.com/influxdata/influxdb	25654
github.com/hashicorp/vault	e0c79e367d978f6f7b7cf61be52417c686cb386d	https://github.com/hashicorp/vault	25562
github.com/Dreamacro/clash	c9be614821d5c9b4cb3582c2eaebed89341c7f6e	https://github.com/Dreamacro/clash	25069
github.com/go-kit/kit	a073a093d1ee02b920ab78db0fb5600cef24a10e	https://github.com/go-kit/kit	24147
github.com/kataras/iris/v12	25ad31be505a70189af6bb22804ad559d3dc6df6	https://github.com/kataras/iris	23929
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23688
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23316
github.com/labstack/echo/v4	6b5e62b27ea0bc459843e67014360dd35ae8147b	https://github.com/labstack/echo	23189
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23016
github.com/openfaas/faas	8a87b57ce124d909fa8220259bdaf13eb6a152a4	https://github.com/openfaas/faas	22514
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21535
github.com/jesseduffield/lazydocker	a0386618f958b0c4d1e47a043a089fcace201d3f	https://github.com/jesseduffield/lazydocker	21452
github.com/rancher/rancher	3c1d5fac32482f00828bec2a4eda39a431a4dbe4	https://github.com/rancher/rancher	20632
github.com/nektos/act	4e0ba618d34a198fa30904b1bf8549010513a931	https://github.com/nektos/act	20455
github.com/rancher/k3s	8ad7d141e856830959e4cbf24c0418e752a73c37	https://github.com/k3s-io/k3s	20265
github.com/zyedidia/micro/v2	c442d7030deab4118be45558184a55725b0db1d2	https://github.com/zyedidia/micro	19462
go-micro.dev/v4	37de747d195c32bd2deaea06d0064bf5e2c89cfa	https://github.com/asim/go-micro	19308
github.com/go-delve/delve	b81f618fb3aacbc0245db655be8230abccb8f8c8	https://github.com/go-delve/delve	19255
chai2010.cn/gobook	a224b71957f385f212c1980a5aade44aed57b0a1	https://github.com/chai2010/advanced-go-programming-book	19234
github.com/spf13/viper	04d3a0cb022c590556a95664258ecfbd8e15dc6e	https://github.com/spf13/viper	19222
github.com/go-kratos/kratos/v2	32158bcef203ff4719f7a82eb3171f232a8b4181	https://github.com/go-kratos/kratos	19002
github.com/photoprism/photoprism	f1bc9f6e7246aa62c08c85087da281f27300bbb7	https://github.com/photoprism/photoprism	18940
github.com/gorilla/websocket	2c8965691051f6fbde50d62676afc709f23249dd	https://github.com/gorilla/websocket	18746
github.com/schollz/croc/v9	7390e7ed45bbf4037fa5e7e6d3545e0813b3529d	https://github.com/schollz/croc	18603
github.com/urfave/cli/v2	e8d81738896cbec66cff42e384d3d558a96fa26f	https://github.com/urfave/cli	18471
github.com/dgraph-io/dgraph	d6dbacb93a0e78c946a8f677673434e570f554a9	https://github.com/dgraph-io/dgraph	18383
google.golang.org/grpc	51835dc0912b7a0b894bc0fdbfce167aea88f4cb	https://github.com/grpc/grpc-go	18376
github.com/iawia002/annie	8b53403c0c129048cea72b303a2aad4726644e2c	https://github.com/iawia002/annie	18340
github.com/gofiber/fiber/v2	03c9598f6e89812069ebd1a778b8c11a30fe413a	https://github.com/gofiber/fiber	18230
github.com/quii/learn-go-with-tests	aad7a5b68c9da3bd4d6a9f7c1d67f682da00219c	https://github.com/quii/learn-go-with-tests	18136
github.com/valyala/fasthttp	4517204499caef79d5a956cc816e5f0903f0ff6d	https://github.com/valyala/fasthttp	17996
k8s.io/kops	e0d22ce2f7700ed9be7af619ff5f029bc9d103dd	https://github.com/kubernetes/kops	17803
k8s.io/ingress-nginx	13e711bdddf4fe302ffe899ee3ca2c40d9120ae7	https://github.com/kubernetes/ingress-nginx	17646
github.com/dapr/dapr	ab1c6a0ac7041ff9da34626e05b3628277f61acb	https://github.com/dapr/dapr	17462
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17130
github.com/gocolly/colly/v2	01e7c2bba00963d6c82cfa4fb7dd91081d9d05e4	https://github.com/gocolly/colly	16874
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16774
github.com/jaegertracing/jaeger	c693b0aa59ab39bcf6d3524394b0140becd7c4ec	https://github.com/jaegertracing/jaeger	16592
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16494
github.com/grafana/loki	55512b11c940baf76381ce1dce28d65b9a5846e9	https://github.com/grafana/loki	16204
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16173
github.com/restic/restic	882d58abce36ac828abb6efda8c3b0c9d2d0a60f	https://github.com/restic/restic	16145
fyne.io/fyne/v2	6c35798dfe076cd244b66f3f44736e0d68f733c8	https://github.com/fyne-io/fyne	15971
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15820
github.com/v2fly/v2ray-core/v4	fa61371102bc06425686de2817b8387d4dd916d7	https://github.com/v2fly/v2ray-core	15713
github.com/filebrowser/filebrowser/v2	a078f0b787de83b58c3e5dd5699387e90f1bf0d6	https://github.com/filebrowser/filebrowser	15647
go.k6.io/k6	804203bcf574da57cd05d67b39f03d05c54523ab	https://github.com/grafana/k6	15601
github.com/influxdata/telegraf	e00147ded38af30f945935ad626aa8be71700b6d	https://github.com/influxdata/telegraf	15550
github.com/derailed/k9s	df613ec88d2d77d5b6e8804ceca959a544218391	https://github.com/derailed/k9s	15498
go.uber.org/zap	369c1bdf2a994a436ea89247432544ad7184020b	https://github.com/uber-go/zap	15452
github.com/cayleygraph/cayley	740f2fdc7f3fc9cb241198a6702e3f1c60ca9db7	https://github.com/cayleygraph/cayley	15288
github.com/chrislusf/seaweedfs	85c526c583f6e1eb0a9499ba58fd9250ef25722d	https://github.com/chrislusf/seaweedfs	15039
github.com/elastic/beats/v7	ef6899f3e16218a10160eafe6b284127f7bebc2d	https://github.com/elastic/beats	14744
