module	version	source	score
k8s.io/kubernetes	856475e5fffe3d99c71606d6024f5ed93e37eebc	https://github.com/kubernetes/kubernetes	149146
github.com/avelino/awesome-go	1c554dbb239d36f0b81768bd53ed2cd48ec6a43e	https://github.com/avelino/awesome-go	140579
github.com/fatedier/frp	fe4ca1b54e9045ea91ffa4645ac8f39bb2e770ef	https://github.com/fatedier/frp	97595
github.com/ollama/ollama	d889c6fd07533859502f9571a8f80ec1d4322d0e	https://github.com/ollama/ollama	96298
github.com/gin-gonic/gin	9d7c0e9e1a301f417df9dc89a8cadc3bf9063db2	https://github.com/gin-gonic/gin	85917
github.com/gohugoio/hugo	2bc27657d8b75eabdeaf4df8b354efed8e079169	https://github.com/gohugoio/hugo	82197
github.com/syncthing/syncthing	1f4fde9525fcbca902d7eeebab68d84bb71f0595	https://github.com/syncthing/syncthing	68045
github.com/ethereum/go-ethereum	ae707445f54972f4fddc7c6cf8ba2de083636e50	https://github.com/ethereum/go-ethereum	67122
github.com/junegunn/fzf	855f90727af7827d9934b7fa00ea5ed51f5e4e81	https://github.com/junegunn/fzf	66193
github.com/prometheus/prometheus	e8fa1312a7a8934fd2928fab1bb8d7e5f2ea0a1a	https://github.com/prometheus/prometheus	63925
github.com/caddyserver/caddy/v2	f4bf4e0097853438eb69c573bbaa0581e9b9c02d	https://github.com/caddyserver/caddy	61016
go.etcd.io/etcd/v3	6c1fe4a92a00854fc54828e257708f9e7f5b4f28	https://github.com/etcd-io/etcd	57107
github.com/nektos/act	013c0d4e186031a3598cee67c240538afb06e4af	https://github.com/nektos/act	55272
github.com/traefik/traefik/v3	ac1dad3d14b1d6508e4685a9f3c87b6bffb598b1	https://github.com/traefik/traefik	55216
github.com/jesseduffield/lazygit	c67979abbb1176a4ee801cb45b7f42ef8a02da73	https://github.com/jesseduffield/lazygit	52364
github.com/minio/minio	229f04ab7911f4bef7e0029d759f5e22e05e8a8b	https://github.com/minio/minio	52158
github.com/hashicorp/terraform	0ae6bc34c40f5a96b36c43c18f098d30df40ff0c	https://github.com/hashicorp/terraform	51801
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	50895
github.com/rclone/rclone	874d66658ed3e614b8073b29299321be200a4d21	https://github.com/rclone/rclone	50240
gogs.io/gogs	e34ebac45901b22aa9bf4c0429abdd5ecd87ee46	https://github.com/gogs/gogs	49675
code.gitea.io/gitea	6f989fc50623840449efd5b269ad4607c0c6d869	https://github.com/go-gitea/gitea	49529
github.com/alist-org/alist/v3	b7ae56b109172759a965f030dd28bb658270a2df	https://github.com/alist-org/alist	47347
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	47220
istio.io/istio	b957e7bd33d4db0023865d3f3f00b639f14665e5	https://github.com/istio/istio	43401
github.com/pingcap/tidb	26443dab89ba5b1a866de3c3e44e2f51468bc435	https://github.com/pingcap/tidb	42703
github.com/cli/cli/v2	0f42ee46f0d984e356905755566783deab751c8b	https://github.com/cli/cli	42296
github.com/pocketbase/pocketbase	5547c0deded8f9cc329cd6f0670aef19e2a3001a	https://github.com/pocketbase/pocketbase	40618
gorm.io/gorm	7f75b12bb2c3c44b0b894d5cbf3128e000834add	https://github.com/go-gorm/gorm	40456
github.com/spf13/cobra	78bfc837fe358c750faa7e7f0a8016b300044d58	https://github.com/spf13/cobra	40443
github.com/evanw/esbuild	332727499e62315cff4ecaff9fa8b86336555e46	https://github.com/evanw/esbuild	39063
github.com/docker/compose/v2	16652ed26a17e50936bb42d456089a5514ffda87	https://github.com/docker/compose	38776
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38376
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37508
github.com/beego/beego/v2	0f78ddc53a38678764fef2b27beda2d81530aca2	https://github.com/beego/beego	37031
github.com/photoprism/photoprism	e1280b2fbf7a06a0ff7e40afa6cefd03a1210754	https://github.com/photoprism/photoprism	36552
github.com/hashicorp/vault	7112c7be5d219f8ef4db1ad1a1569a705de252a1	https://github.com/hashicorp/vault	35067
github.com/harness/gitness	62f27bb816cfabb08f0830cfcf9c265d5659479d	https://github.com/harness/gitness	34919
github.com/gofiber/fiber/v3	fbc24e83d63653237decfe86a6684bc5a417ff28	https://github.com/gofiber/fiber	34752
k8s.io/minikube	75be8f8711c5fa22607197626f5d3bae826333f9	https://github.com/kubernetes/minikube	34036
helm.sh/helm/v3	3a3e3846ca9c929a6966583b461181e70f19bc13	https://github.com/helm/helm	33859
github.com/cockroachdb/cockroach	128fcab4c07413513a05aea1d1494943f4bc3092	https://github.com/cockroachdb/cockroach	33649
github.com/v2fly/v2ray-core/v5	531b3533b56c2078e24243cb8bd21228bf8e58d3	https://github.com/v2fly/v2ray-core	33579
github.com/zeromicro/go-zero	d5302f2dbe1ea23812c4775bedcbe6626f7641fb	https://github.com/zeromicro/go-zero	32796
github.com/hashicorp/consul	f924a017b2158179678ff4c1d235bfc39916f3a4	https://github.com/hashicorp/consul	32654
github.com/usememos/memos	759f7c617158c0e89c214fdb6604aa9b4cbff84a	https://github.com/usememos/memos	32354
github.com/milvus-io/milvus	763fd0dfc59b0552b4bd07ddb5f1a769b3d1e807	https://github.com/milvus-io/milvus	32240
github.com/labstack/echo/v4	d20a6257aa1263681e2ce1f020f8d801a8be9782	https://github.com/labstack/echo	31678
github.com/k3s-io/k3s	13612ef37671650509a954d77efd188c63a7c024	https://github.com/k3s-io/k3s	29917
github.com/iawia002/lux	c5135e9c7dbd94586486e49d444525c7e2e28a94	https://github.com/iawia002/lux	29697
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28921
github.com/spf13/viper	80361e888399d45f21cc9e459898d26f05f44e82	https://github.com/spf13/viper	28834
github.com/filebrowser/filebrowser/v2	bb5d192095646e1643f97d5f860d22bb566038d8	https://github.com/filebrowser/filebrowser	28819
github.com/schollz/croc/v10	519ce8c66970ad6800de984d7d6fb121ab2c799b	https://github.com/schollz/croc	28737
github.com/derailed/k9s	1c712fef73f1802ce74ef2d856c441865e6aa2ba	https://github.com/derailed/k9s	28176
github.com/xtls/xray-core	5f0642a671e4c611c4d86604f7d6f3d488452d93	https://github.com/XTLS/Xray-core	28170
