module	version	source	score
k8s.io/kubernetes	991bb65ecc06a9e388f411f5a3f9a8737844ea70	https://github.com/kubernetes/kubernetes	112917
github.com/gohugoio/hugo	fdad91fd96bc4636bf3a957cdddce18b66473124	https://github.com/gohugoio/hugo	61520
github.com/fatedier/frp	cbdd73b94f2eec988d553c2916a792d74a55051c	https://github.com/fatedier/frp	59749
github.com/gin-gonic/gin	6aee45608da726e4d7e51f558728e0eb90ac6790	https://github.com/gin-gonic/gin	58985
github.com/prometheus/prometheus	f678ae2146a6a54222ee16c382d6a8354473491a	https://github.com/prometheus/prometheus	46148
go.etcd.io/etcd/v3	db6cd70b54dd6d0715a5314fd56fb180d51c5609	https://github.com/etcd-io/etcd	45948
github.com/ethereum/go-ethereum	abc74a5ffeb7e211954178e5d7b8543d5bd3d3cc	https://github.com/ethereum/go-ethereum	45709
github.com/syncthing/syncthing	591e4d8af1a60768a573dbb5409016d30d6b18b1	https://github.com/syncthing/syncthing	44649
gogs.io/gogs	de3161155b4e14a2e39e079f026ef1fe31d4eec4	https://github.com/gogs/gogs	42427
github.com/junegunn/fzf	e4c3ecc57e99f4037199f11b384a7f8758d1a0ff	https://github.com/junegunn/fzf	42006
github.com/traefik/traefik/v2	83a7f10c75f70b92729085fdf94e31e53ded4ccc	https://github.com/traefik/traefik	39614
github.com/caddyserver/caddy/v2	e7457b43e4703080ae8713ada798ce3e20b83690	https://github.com/caddyserver/caddy	38018
github.com/hashicorp/terraform	33bcc715a0542e7eaccb64b1614c7f2b5e69b9f4	https://github.com/hashicorp/terraform	36860
istio.io/istio	8b4af49a14845f48e8a3cf9e1dae2c441b2bcb7b	https://github.com/istio/istio	34309
github.com/pingcap/tidb	4324e4e95ead61c179d4697d7a7e50b48050bab8	https://github.com/pingcap/tidb	34274
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34121
github.com/minio/minio	5a36179c192019ca1f414ab1f3bde393a74018e2	https://github.com/minio/minio	33619
github.com/beego/beego/v2	afc80e9f79f242e270f348931d8ad43b8b3ae040	https://github.com/beego/beego	32549
github.com/rclone/rclone	4c93378f0e67fd65167abbd25e0b20d668102f1f	https://github.com/rclone/rclone	32323
code.gitea.io/gitea	10db864c66a5c7f8829887a28299864a7da22122	https://github.com/go-gitea/gitea	30327
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29467
github.com/evanw/esbuild	7139d0b82a5f1ca1f473707c82013d180e17b9f5	https://github.com/evanw/esbuild	29350
github.com/cli/cli/v2	dae77fd398b6237d236b2cd004ad9659face4a1d	https://github.com/cli/cli	29197
gorm.io/gorm	5e64ac7de9765319da7a588a13bc06d67f7416c9	https://github.com/go-gorm/gorm	28748
github.com/docker/compose/v2	8a9c4b52b4c56a2d448a39f544161169cb25c3ae	https://github.com/docker/compose	28182
github.com/hashicorp/consul	86a30e9ce777014b2a8df889b41aea8c90d73262	https://github.com/hashicorp/consul	27415
github.com/mattermost/mattermost-server/v6	929caaff3d6dbbaacfa97dc46b70ab155fc5b6a6	https://github.com/mattermost/mattermost-server	26616
github.com/drone/drone	8a27f0f0e8b4e3fe2cfc11faa9e1b6e8a579c377	https://github.com/drone/drone	26534
helm.sh/helm/v3	9407d779f13a807415d6f37e10c1e4e3365caadd	https://github.com/helm/helm	26471
k8s.io/minikube	4980705474ecdfe15445512b06e680fc4dec82e7	https://github.com/kubernetes/minikube	26137
github.com/spf13/cobra	bfacc59f62c67ffd43e93655a8d933cefab0fa99	https://github.com/spf13/cobra	25975
github.com/halfrost/LeetCode-Go	f0792d1179b1a6ab12fb9f906a3fc40ef68f9a80	https://github.com/halfrost/LeetCode-Go	25476
github.com/influxdata/influxdb/v2	fa9ba8e86f4f21344cd1edd66fc8bed07331eb10	https://github.com/influxdata/influxdb	25443
github.com/cockroachdb/cockroach	12f05f30c789fd8c027758ca469771db0ecf9acc	https://github.com/cockroachdb/cockroach	25395
github.com/hashicorp/vault	ec7c50a5035a3573154c4e89c7a5629b3dc6e156	https://github.com/hashicorp/vault	25285
github.com/go-kit/kit	ed56ff7014bba85ca38d29847c8a7b35a2563576	https://github.com/go-kit/kit	23862
