module	version	source	score
k8s.io/kubernetes	bbd809cbd06031ea0c371798fc91c043c79cc72b	https://github.com/kubernetes/kubernetes	110570
github.com/gohugoio/hugo	7c21eca74f95b61d6813d0c0b155bf07c9aa8575	https://github.com/gohugoio/hugo	60417
github.com/fatedier/frp	72a7fd948e83239c70f70571e12c5591bed7ba50	https://github.com/fatedier/frp	57416
github.com/gin-gonic/gin	3a6f18f32f22d7978bbafdf9b81d3a568b7a5868	https://github.com/gin-gonic/gin	57405
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46386
go.etcd.io/etcd/v3	97756e325cd9bee96fc28db7b2dc16974bf88539	https://github.com/etcd-io/etcd	45243
github.com/prometheus/prometheus	3f51c8bf39f4aa77e4cff5896ee85b0aa16dea11	https://github.com/prometheus/prometheus	45140
github.com/ethereum/go-ethereum	401354976bb44f0ad4455ca1e0b5c0dc31d9a5f5	https://github.com/ethereum/go-ethereum	44296
github.com/syncthing/syncthing	30e5243f5e8022eda61b481eb7dc6e975e0b7fe2	https://github.com/syncthing/syncthing	43331
gogs.io/gogs	b3eb33be0fa343522e1f3ea6397534b40e8dde37	https://github.com/gogs/gogs	42082
github.com/junegunn/fzf	0f02fc0c77356a7b72b05131edf6c99d8efa6d33	https://github.com/junegunn/fzf	40906
github.com/traefik/traefik/v2	8f0832d34086f31317edfea19d7de503d08f4d9e	https://github.com/traefik/traefik	38959
github.com/caddyserver/caddy/v2	d3a025994466c3d055fc3fc62bbb048c76f3e1c2	https://github.com/caddyserver/caddy	37430
github.com/hashicorp/terraform	2b6a1be18f9b9ccb6041bd656e62e5b3fc128d61	https://github.com/hashicorp/terraform	35911
istio.io/istio	f75f4e9222e8979074714ca003f4a4e0bca105e7	https://github.com/istio/istio	33696
github.com/pingcap/tidb	2cf4a9040f0b346e7671904cba59364e7666ff4c	https://github.com/pingcap/tidb	33683
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33386
github.com/minio/minio	c4373ef290344fd01981864cb9feca9410cf5b21	https://github.com/minio/minio	32630
github.com/beego/beego/v2	7bbc4d9be03ca871c3e2a7f00341cfe3297b2ff6	https://github.com/beego/beego	32283
github.com/rclone/rclone	00c6642fad9c04965601fe75d23b370406acdaa9	https://github.com/rclone/rclone	31430
code.gitea.io/gitea	d4bb8e0ae7aa9bdd769a935770dfe7046d519313	https://github.com/go-gitea/gitea	29635
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28642
github.com/cli/cli/v2	bb86145cb6614537b04642b689bcd0ecbb6ff449	https://github.com/cli/cli	28197
gorm.io/gorm	ab355336cbedde681f852318c9cb9b78ef633ea1	https://github.com/go-gorm/gorm	28099
github.com/evanw/esbuild	9c86523a2eca639bb804476e71f5ebb3a3db8539	https://github.com/evanw/esbuild	27935
github.com/hashicorp/consul	2af8e16ef914a6f27ee0ab12fa50b453c092587c	https://github.com/hashicorp/consul	26692
github.com/drone/drone	3f4edcfe46b8515a656d10e6547c1e795ba4d56d	https://github.com/drone/drone	26233
helm.sh/helm/v3	9fafb4ad6811afb017cc464b630be2ff8390ac63	https://github.com/helm/helm	26084
github.com/mattermost/mattermost-server/v6	28ef5856ed5f1c3cfb29a869cb6f14662f964ff3	https://github.com/mattermost/mattermost-server	25994
k8s.io/minikube	a3387a09b9c26d03ef58f0a6694bc8fb85c42a80	https://github.com/kubernetes/minikube	25533
github.com/spf13/cobra	4fd30b69ee2b62cf3bbecf0a423f8a1ee47f5f24	https://github.com/spf13/cobra	25183
github.com/influxdata/influxdb/v2	0c59cd79e3a23ac90ea787c2d23e957d337ddff9	https://github.com/influxdata/influxdb	25119
github.com/cockroachdb/cockroach	5fb1f1499fc28a6ade39414c0404985aee46fc34	https://github.com/cockroachdb/cockroach	24952
github.com/hashicorp/vault	3f58f7c8612d9be67c3e850b900c4f7bac0d8281	https://github.com/hashicorp/vault	24853
github.com/halfrost/LeetCode-Go	f461eadb781ca4838f266b12282999d55411d38a	https://github.com/halfrost/LeetCode-Go	23835
github.com/kataras/iris/v12	a9b97e005ab6d3e3360c064d56f0d950dbc6431f	https://github.com/kataras/iris	23488
github.com/go-kit/kit	251777ffd4f40c09ed5bf239545b1dc6b1964a98	https://github.com/go-kit/kit	23449
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23440
github.com/nsqio/nsq	74731b699a521f673a5cc514e3831d538fe07142	https://github.com/nsqio/nsq	22868
github.com/labstack/echo/v4	9fc4672195953a79193c10508c168ab563e842c8	https://github.com/labstack/echo	22525
github.com/openfaas/faas	a9a77f0ecaa8d5a242606ceaf6deed5d8703249b	https://github.com/openfaas/faas	22010
github.com/jesseduffield/lazygit	60c87b3e70f077ab2f222ddb1a77cf0e5ccf3db4	https://github.com/jesseduffield/lazygit	22008
github.com/Dreamacro/clash	b3cd4ebbd3c34697c9fe87f7f536421ada5004cf	https://github.com/Dreamacro/clash	21942
ehang.io/nps	c9a4d8285b30c3c140782fc660bfc3d6961262ed	https://github.com/ehang-io/nps	21704
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	20730
github.com/rancher/rancher	1f5852d31de9546210744a4335e25d78b0e2193d	https://github.com/rancher/rancher	20042
github.com/hyperledger/fabric	8999ce752abe88ea07a087389ec0bc5f8f7c021f	https://github.com/hyperledger/fabric	19899
github.com/tsenart/vegeta/v12	d73edf2bc2663d83848da2a97a8401a7ed1440bc	https://github.com/tsenart/vegeta	19409
github.com/rancher/k3s	64b502e92c83c7047954d1e74ccf1fc8a592517e	https://github.com/k3s-io/k3s	19371
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19038
github.com/asim/go-micro/v3	cb3db7dd836fd958832303260500e02794d89b6d	https://github.com/asim/go-micro	18672
github.com/zyedidia/micro/v2	a417ec4dcbeab6a78c7fb3b6bd13190fb8f8a51c	https://github.com/zyedidia/micro	18588
chai2010.cn/gobook	9963060e7fc8fbaddd69cc1b5606b1eee3d60852	https://github.com/chai2010/advanced-go-programming-book	18414
github.com/spf13/viper	b1fdc47b0d05b6af898a3d50aefd62c5825a17fe	https://github.com/spf13/viper	18246
github.com/nektos/act	aa080d0ed9a2120415bf80a8575c0a378934185b	https://github.com/nektos/act	18117
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18092
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	17997
github.com/dgraph-io/dgraph	00600944a5b84c8ec692d476251ace8a8fc90f80	https://github.com/dgraph-io/dgraph	17867
github.com/go-kratos/kratos/v2	423b60b33077b90a2dbcbcc053c172ea54e0ddc8	https://github.com/go-kratos/kratos	17783
google.golang.org/grpc	1109452fd118ec20164e859f71c0bb59fd209d21	https://github.com/grpc/grpc-go	17698
github.com/iawia002/annie	76306a4a92070bef1b2e99c4e02a6ec41481702a	https://github.com/iawia002/annie	17539
k8s.io/kops	5ef81d99c6224d1f0621f9d6fe1504964aedd836	https://github.com/kubernetes/kops	17451
github.com/valyala/fasthttp	44d0333ba35a6873598e2e9eb55323505aaf79f3	https://github.com/valyala/fasthttp	17361
github.com/quii/learn-go-with-tests	fe9696a8213571b55cf1aae2559c4e79605704d8	https://github.com/quii/learn-go-with-tests	17332
github.com/photoprism/photoprism	caa22742aa9f6f0685709361e261d2ecfc761534	https://github.com/photoprism/photoprism	17174
k8s.io/ingress-nginx	5e6ab651ecfc26844d16733e5dc0b2aac96acc93	https://github.com/kubernetes/ingress-nginx	16662
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16592
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16547
github.com/hashicorp/packer	3457ed2312013a12eb793a171320486efcffff6e	https://github.com/hashicorp/packer	16314
github.com/buger/goreplay	4a1c08859baeeec8cb4be0fad725e81b3f5afd07	https://github.com/buger/goreplay	16152
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16109
github.com/gofiber/fiber/v2	2272e4a6b116bfb542fbfe8a5b0f832dbfa1a392	https://github.com/gofiber/fiber	16024
github.com/jaegertracing/jaeger	b8be46041f5680f955fe186f50597b3f41445793	https://github.com/jaegertracing/jaeger	15986
github.com/dapr/dapr	88bb0764ab72d0443d211345dda57052056bd6f3	https://github.com/dapr/dapr	15685
github.com/schollz/croc/v9	e19e06a6522278b8b312ecf775f0eb71ae69707c	https://github.com/schollz/croc	15637
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15588
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15451
github.com/grafana/loki	12253ecf1bfcdbfacef4c88ab0716c47696e08df	https://github.com/grafana/loki	15413
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15204
github.com/influxdata/telegraf	38cb624f3729c8bc4d22da3134eb21bde3c7e241	https://github.com/influxdata/telegraf	15091
github.com/xtaci/kcptun	9a5b31b4706aba4c67bcb6ebfe108fdb564a9053	https://github.com/xtaci/kcptun	15013
github.com/txthinking/brook	00a3128f3a9fbbb08b2fda39500c87be35108b2f	https://github.com/txthinking/brook	14871
fyne.io/fyne/v2	6e90820ea9ca4df836db5a99384c51073415571e	https://github.com/fyne-io/fyne	14852
go.uber.org/zap	10d89a76cc8b9787e408aee8882e40a8bd29c585	https://github.com/uber-go/zap	14676
github.com/restic/restic	1827b16ade68a0e3ffab51338ff0215d9ede06ec	https://github.com/restic/restic	14649
go.k6.io/k6	0628db0553c1938a52fcde01a83326207748f32f	https://github.com/grafana/k6	14574
github.com/filebrowser/filebrowser/v2	0426629a59c712849570d3e29956948ae7725a4a	https://github.com/filebrowser/filebrowser	14512
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14438
github.com/chrislusf/seaweedfs	5abdc0be7750f51f7eb171ff80e6ec20674f3617	https://github.com/chrislusf/seaweedfs	14435
github.com/google/cadvisor	0549d482f3464c844e217bf77116a236a61b5d66	https://github.com/google/cadvisor	14410
github.com/elastic/beats/v7	01bd66d28b87c0cb174c8f4957527f3200463a50	https://github.com/elastic/beats	14339
